"Symbol";"Value";"Unit";
"TraceParts.PartNumber";"90-25082022-034719";"";
"REFERENCE";"IHLP2525BDER8R2M01";"";
"TraceParts.PartTitle";"Vishay IHLP-2525BD-01 Series Type 2225 (5664M) Shielded Wire-wound SMD Inductor with a Metal Composite Core, 8.2 μH";"";
"TraceParts.InstanceId";"90-25082022-0347192N3XX9WWY2MK673V115V3T3RA";"";
"SUPPLIER";"VISHAY";"";
"DESIGN";"Vishay IHLP-2525BD-01 Series Type 2225 (5664M) Shielded Wire-wound SMD Inductor with a Metal Composite Core, 8.2 μH";"";
"TRACEPARTS";"TRACEPARTS";"";
"TraceParts.PartLanguage";"en";"";
"TraceParts.PartVersion";"1.0.0";"";
